x,y,yaw
0.45242812656436465,-0.25822373020914163,-0.024265285789749465
0.46175885511792797,-0.2677298348015214,-0.024027185233241943
0.47186870077511656,-0.2779950334540882,-0.024902409762467558
0.4811572624005623,-0.2878799239417436,-0.024518391461330113
0.4902739181444553,-0.2982982525885904,-0.026545947713043708
0.5000237384913827,-0.30777693939060746,-0.02659662989981288
0.5087132657389676,-0.31811091657769514,-0.026819682288678665
0.518381361979585,-0.327540785267096,-0.027174194019281186
0.5275623613621052,-0.3371901657847814,-0.02741270546591196
0.5374469091620379,-0.3472647380756027,-0.026788398135288202
0.5463725872726244,-0.36238202107553374,-0.022734315678655543
0.5559569260367176,-0.37456183865480636,-0.020418790737466386
0.5657935275910442,-0.38440289647215675,-0.02043807967885408
0.5769228596110154,-0.3956648212728886,-0.01983247838256114
0.5864008186351333,-0.40542008429145115,-0.020680951340424632
0.5959251085050048,-0.41533628320130056,-0.020320274996881105
0.6050434358148317,-0.42476928811932635,-0.02105495839889121
0.6143444319146736,-0.43458027722707826,-0.02154708860046245
0.6235312210137521,-0.444087020351272,-0.02178998236484814
0.6324958552956932,-0.45407041564119255,-0.02323681077012547
0.6436993964104025,-0.46445458517008675,-0.024684949997482997
0.6528451854202115,-0.47609464769766785,-0.024307901886522994
0.6628403009855388,-0.48654901915604265,-0.023556332461589256
0.6725880472345941,-0.49613852839061745,-0.022933598621371856
0.684537356230053,-0.5066243577895819,-0.02148525840450885
0.6931556074890395,-0.5156611388651962,-0.020874524713358343
0.7053315536946134,-0.5265085442370012,-0.02071599304416446
0.7137292944433675,-0.5345378129073817,-0.019670797402897743
0.7245193457966258,-0.5446748338870974,-0.018690126490795673
0.7375638357737749,-0.5568859548255296,-0.01751374226508614
0.7485239178213687,-0.5671082735184123,-0.016532986943093433
0.7595603284967902,-0.5773675692983541,-0.015552316795858183
0.770895146086651,-0.5859644053711967,-0.018881735133748065
0.782412886585827,-0.5974527343600068,-0.015609818434093285
0.7970716977632497,-0.6106296557814657,-0.012680951688917747
0.8095387903960198,-0.6216873239390585,-0.0108450771930139
0.820168589800301,-0.6311448973246924,-0.010480486554303246
0.8306435589175714,-0.640599482476778,-0.011595233531118606
0.8411150640616042,-0.6502167372575592,-0.012817483361888744
0.8519372382273819,-0.6597572050793242,-0.012724686091335174
0.862963066793203,-0.669239923186106,-0.012890185107461349
0.8755310920066643,-0.679626371926615,-0.01655147191576927
0.8858307216671487,-0.6887050858324061,-0.018706475274708725
0.8965483591385528,-0.6978983867052473,-0.018366296391128335
0.9081264998089317,-0.7046155297557404,-0.019317607711709806
0.9221586749470017,-0.7120136640163426,-0.015090139212625904
0.9384380700627923,-0.721027833743308,-0.014406439381649757
0.9505340507357509,-0.723018292134569,-0.016277330260812253
0.9636806578878264,-0.724584592217685,-0.016398638932803366
0.9790860716757287,-0.7252849973005271,-0.01640666503271162
1.0045811019670092,-0.7262285178590402,-0.016540656373632914
1.0181517189271636,-0.7268660216088181,-0.01602864608529998
1.0307714650063684,-0.7274996164652252,-0.01567246977787265
1.0438358944843238,-0.7275830647488651,-0.015558214137798692
1.0599169560001596,-0.7292741383259909,-0.016550801899422207
1.0754566438916136,-0.7317750330721245,-0.017545285136064712
1.0890807451913567,-0.7325386541539093,-0.016190452152505558
1.102092576393922,-0.7332276546441479,-0.01618336807742835
1.1143473114662408,-0.7332582278298164,-0.015327617952570958
1.126683247243273,-0.7341409299773531,-0.01435445381951615
1.141094182433902,-0.7336131931949735,-0.017499547161488903
1.1533077779923788,-0.7340733890142004,-0.016059196860388234
1.1646481751543356,-0.7342752443950772,-0.01629718135107481
1.17834297883502,-0.734634080683084,-0.015700538250684272
1.191592867339101,-0.7354770682874239,-0.012625479104229599
1.207322880129088,-0.7369331222758373,-0.007296004657030174
1.2186140630478044,-0.7374947443369229,-0.007828568927626121
1.2306145336600793,-0.7370031560930572,-0.009130541002591313
1.242655322510206,-0.7369276685507303,-0.008463782353951128
1.2548347396932529,-0.7375263021575706,-0.007260714156188728
1.2673145947425866,-0.7374565792816193,-0.007752172202817608
1.280025143694636,-0.7373425217036008,-0.008115850043470658
1.2905052852271868,-0.7375929966357745,-0.007343818764480027
1.302137206782904,-0.7373229770189127,-0.008779021090875404
1.313649713573059,-0.7371935602507711,-0.008351877751513949
1.3247333181572787,-0.7371390295793443,-0.009198618400256417
1.3357138540320823,-0.7370017284170465,-0.01042773297055892
1.3470554653241682,-0.7368949033675243,-0.010069475627259492
1.358933489886809,-0.7373773517408484,-0.009952368728928497
1.3706574200027037,-0.7389272475627876,-0.011746748560241185
1.381128064437815,-0.7402771718391331,-0.01475828073943758
1.391822856369474,-0.7405114675304358,-0.015746072499099154
1.403082650606427,-0.7406928392221266,-0.01575731469665292
1.4148163479268265,-0.7410256141185374,-0.01489874095405946
1.4261753742589716,-0.7412660151954926,-0.01549443623401142
1.4375756951175955,-0.7414973450938263,-0.015500106255613868
1.448715273027299,-0.7421145970121368,-0.014536922919499977
1.4598344814762616,-0.742095514045382,-0.015508778812761415
1.4735536221994259,-0.7422253155895062,-0.014775087255061495
1.484991372202773,-0.7426754169511972,-0.011969437425540937
1.4966652249378662,-0.7425101731915638,-0.010686128913672235
1.5082548307262182,-0.7431898315228561,-0.009710480222289016
1.5192426969783364,-0.7437456434258202,-0.009460656573860726
1.5298807213912677,-0.7439378378920423,-0.00995224437781048
1.542233454874052,-0.7442924803050818,-0.010859798875258652
1.5536320602049742,-0.742546530018519,-0.01567353238171873
1.5653473273224439,-0.7491283839997249,-0.01907748400985309
1.5784662836121248,-0.7487843693631507,-0.023541948074157017
1.5900342192587305,-0.7494652230714969,-0.0225668249405826
1.6009148948155494,-0.7482580008603315,-0.02155917817056331
1.6054269530068401,-0.7588642240639858,-0.028267759612740348
1.6144378243319615,-0.7655898391719864,-0.033753137711442435
1.6270325067868239,-0.7661464463729628,-0.03441064264333509
1.6387051980697023,-0.7677018477016982,-0.03360469440275777
1.650052052184183,-0.7675840224623087,-0.03628277867513257
1.662273383499337,-0.7693356384968388,-0.03348966142541684
1.672734244195013,-0.7702614536075704,-0.03382402276537483
1.684136075827637,-0.7708705465207822,-0.03383508988554757
1.6954122349027492,-0.7712640622219367,-0.033336726800394616
1.7066112306433605,-0.7722210203504528,-0.03347565529119149
1.7177671015319167,-0.7723451383580181,-0.036783402519341486
